contig_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
311.concoct_part_0,5.87657097e+00,-4.39881376e+00,1.06251939e+00,1.59829580e-01,1.08603202e+00,-9.80976110e-01,-5.16310115e-01,9.18377531e-01,-4.09050505e-01,-4.23272099e-01,-1.48456437e-01,4.75189121e-01,-9.25435673e-01,4.96393406e-01,6.75847485e-01,-3.12633494e-01,6.91011497e-01,2.02844301e-01,-2.63218211e-01,-3.79171044e-01,5.26237794e-01,4.68715104e-01,4.86448098e-01,-5.77353424e-01,2.48229406e-01,-3.01271081e-01,2.80158732e-01,-1.67126233e-01,-3.79289023e-01,-9.65560754e-01,-4.79787063e-01,-7.65281153e-01,1.15873114e-01,-1.22499258e-01,9.95406974e-01,5.72262192e-01,4.66732914e-01,8.65939251e-01,3.85357090e-01,1.24186707e-01,-1.17951743e-01,6.32652032e-01,-8.16891634e-01,2.86877601e-01,2.63089411e-01,-3.60069985e-01,5.83894494e-01,2.15023689e-01,1.64464792e-01,-7.46488174e-01,1.69996215e-01,7.19934984e-01,-7.95400794e-01,-4.19196624e-02,-4.22634312e-01,2.18327327e-01,1.32113183e-01,1.55043229e-01,1.87458503e-02,9.06326111e-01,5.41380845e-02,-1.46111283e-02,-2.46605594e-01,1.40677806e-01,-5.24263993e-01,-2.91779369e-01
312.concoct_part_0,-3.44163943e+00,-2.17291272e+00,-3.58938653e+00,-7.67150440e-01,-5.98610210e-01,9.45837578e-01,2.95098018e-01,-5.80764680e-01,2.85318684e-01,8.19945792e-01,-8.15246827e-01,4.16240229e-01,-4.15979424e-01,6.18225978e-01,-3.36935951e-01,5.31506687e-01,-4.96052247e-02,-1.42545777e-01,7.90183803e-01,-2.53941271e-02,-7.76605621e-02,6.14029478e-01,-2.16899239e-01,-6.57474337e-01,3.53954544e-03,-1.80766103e-01,7.73365484e-01,3.36507522e-01,-3.48185018e-01,-1.16408192e-02,7.74149695e-02,-1.13555283e-02,3.81369893e-01,4.69668413e-02,3.04860296e-01,9.94704517e-01,1.00302519e+00,1.46571102e-01,-3.56125079e-01,7.55999430e-01,5.34601903e-01,5.67011362e-01,2.57800761e-01,-7.75934731e-01,-2.71576542e-01,2.56339277e-01,3.83755349e-01,-4.26487020e-01,-8.25916625e-02,-2.27829518e-01,-4.38410684e-01,-1.26341993e-01,-5.65984360e-01,-1.04109938e-01,-2.21519213e-01,2.63753081e-01,-8.03634587e-01,3.09661494e-01,1.86128066e-01,9.49660486e-02,-1.77290674e-01,-4.19488908e-01,3.76036958e-01,1.78434291e-01,2.78302754e-01,-2.26110465e-01
313.concoct_part_0,-2.76169453e+00,-1.98232033e+00,-1.02555001e+00,-3.01512254e-01,-3.67447015e-01,-1.26851047e-01,-2.70796712e-01,-5.69005544e-01,-7.27845525e-02,1.30827532e-01,-7.63363792e-01,-1.53493363e-01,4.32197399e-01,-6.43440687e-01,2.73134356e-01,-1.59684270e-01,-2.36952011e-01,-1.85544115e-01,-2.30209561e-01,-1.77604729e-01,3.88261284e-01,-8.41995341e-02,1.92580879e-01,-1.71897712e-03,-3.66909120e-01,1.15716078e-02,-7.27509750e-01,-5.06031840e-01,-3.74544579e-01,-3.18679926e-01,-3.64901913e-01,6.31785967e-01,4.03595255e-01,2.07469383e-01,-2.33384401e-01,-3.67923311e-02,-6.85934995e-02,-5.02472309e-01,-2.94632142e-01,3.54633237e-01,9.92122824e-02,1.43638846e-01,1.68949196e-01,-3.14180653e-01,-2.88284340e-01,2.52928308e-01,3.74270712e-01,-2.69900691e-03,-4.37386200e-01,-7.43113404e-02,-6.20351991e-01,-7.94756983e-02,-9.16373827e-02,1.72277503e-01,6.02149815e-01,4.97737724e-01,1.33395728e-01,-5.89774124e-02,1.05845318e-01,5.38453114e-02,-3.03351685e-01,-2.01580008e-03,7.77038360e-02,-1.60987940e-01,-9.73034005e-02,-2.83874283e-02
314.concoct_part_0,-4.80853740e+00,-1.52168157e-01,1.10396973e+00,1.62284288e-01,6.12623670e-01,-4.84916481e-01,6.42440729e-01,-1.08803319e-01,4.38569347e-02,-6.43498279e-01,1.11686120e-01,-5.89183843e-01,-4.18854360e-01,-3.98867294e-01,1.72088761e+00,-5.57364641e-02,-4.21581427e-01,2.92950276e-01,2.22538741e-01,1.86687350e-02,-3.48481633e-01,4.06881553e-01,-5.15466945e-01,9.80766191e-01,1.65090141e-01,-5.47993038e-01,-2.63271252e-01,1.28398329e-01,1.02133355e-01,-3.36209012e-01,-1.13873975e+00,1.48776314e-01,5.50901507e-01,3.90760311e-01,-5.34037663e-01,-4.72303288e-01,-2.65176662e-02,1.98387238e-01,-4.69830228e-01,8.78302627e-01,-1.17654091e-01,1.96954641e-01,2.48001417e-01,-8.28933632e-02,1.80836642e-01,-4.65873061e-01,6.39929496e-01,2.96069898e-02,-1.12086651e-01,4.27793825e-01,-7.64359756e-02,-1.06802531e-01,-4.74815781e-01,-2.10748818e-02,1.89557275e-01,5.27084605e-01,-2.41787866e-01,-3.18606585e-02,2.87558080e-01,4.48824044e-01,5.05399802e-01,4.37998891e-02,-2.09637084e-01,5.08869927e-01,3.06671484e-01,-1.58543319e-01
315.concoct_part_0,3.14333329e-03,-2.20093660e+00,1.36397044e+00,5.45409703e-01,-8.13579268e-02,-1.40949452e-01,-4.73193299e-01,4.70779305e-01,4.23766379e-02,-1.98025309e-01,-1.36116231e-01,-4.77836028e-01,7.40286833e-01,-8.79986027e-02,-5.70718014e-01,-2.33567678e-01,-8.61833368e-01,5.59121949e-02,-1.47714036e-01,2.37446819e-01,1.18246963e-01,-8.70279663e-01,-6.57133833e-01,2.86160715e-01,-6.22606645e-01,1.98290305e-01,3.29669242e-01,-2.37889176e-01,-5.09454318e-01,-3.31359677e-01,2.97222994e-01,3.85280576e-01,-4.77016980e-01,-1.74185584e-01,9.09471733e-02,3.93876904e-02,1.54373294e-01,-2.10806762e-01,-1.87032769e-01,-3.21734143e-01,2.63919351e-01,5.10130482e-01,7.29159753e-01,-4.57918219e-01,-9.96501472e-02,7.90033140e-01,-1.21886599e-01,2.78287354e-01,3.41998560e-01,3.40716139e-01,-3.05858343e-01,6.32855202e-02,6.19656814e-01,-2.21499183e-01,-6.08952170e-01,2.51996103e-01,-2.49439862e-01,1.01254021e-01,4.19109543e-01,-4.07648153e-01,3.41768366e-01,-2.60960717e-01,-2.02382187e-01,-4.19985724e-01,-5.34233665e-01,-3.60858454e-01
316.concoct_part_0,-5.14038575e+00,-3.16137959e-01,-8.15911937e-01,3.07281555e-02,-5.40442915e-01,-2.07561521e-01,7.49114810e-01,-6.34379762e-01,1.98976024e-01,3.13341658e-01,-1.66085218e-01,-6.10796230e-01,1.60406257e+00,-1.21444544e+00,-1.25040094e+00,9.39875677e-01,7.44132949e-01,-1.46914779e+00,-1.15295954e+00,1.03957382e-01,9.31629625e-02,-2.26606190e+00,-1.63818144e-01,-5.55898241e-01,-3.60724314e-01,6.34199514e-02,1.69214169e+00,8.20396615e-01,1.10105276e+00,-3.63161189e-01,-2.07416360e-01,-1.62244603e-01,-1.01487919e-01,1.28873505e-01,-2.27278914e-02,-4.12998339e-01,-6.35126939e-02,1.14114019e+00,2.77079764e-03,-2.58125282e-01,-9.21643179e-01,-7.53167226e-02,4.01094261e-01,-1.04974053e+00,-2.74341630e-01,-1.36831452e-02,-5.16051067e-02,2.51888674e-01,-2.89354561e-01,-9.57770108e-02,-1.23014360e-01,4.25514589e-01,-7.66609735e-01,3.88741665e-02,6.16926331e-01,-5.84215063e-01,6.31031367e-01,-1.17412953e+00,-5.27349918e-02,-8.47255516e-01,6.85292433e-01,1.48160387e-01,2.48076372e-01,2.93142486e-01,2.65259301e-02,1.80631960e-01
317.concoct_part_0,-1.93130921e+00,-2.11216737e+00,-3.45589032e-01,-7.31723905e-02,-1.41765293e-01,2.44657799e-02,5.23779462e-02,-2.07117904e-01,2.02706507e-01,3.96222533e-01,-5.77269800e-01,-3.13691102e-01,4.26252469e-01,-4.77561091e-01,-2.01762924e-02,5.30537232e-01,-1.13495914e+00,-1.25990634e-01,3.20040540e-01,2.97417645e-01,5.02000736e-01,-2.50212173e-01,-2.03670632e-01,5.29567311e-01,9.16428188e-02,4.51715693e-01,-4.69045845e-01,3.10266957e-01,-8.46275562e-02,4.73039170e-01,-1.73823373e-01,5.28370237e-01,-6.19506399e-02,1.18054603e-01,4.00765352e-01,-2.57463145e-01,4.88275407e-01,1.10995451e-01,-3.06719229e-02,8.11830109e-02,3.71504916e-01,3.13101702e-01,1.76702903e-01,-1.56893097e-01,-3.35584525e-01,-2.96710853e-01,-3.04064494e-01,-1.26365565e-01,4.05643235e-01,3.96599260e-02,2.89709038e-01,3.99448521e-01,-1.10392912e+00,2.24261134e-01,-9.17131079e-02,5.36191056e-02,-5.31760057e-01,9.05090828e-02,8.87243647e-01,-1.06555498e-01,-2.07936948e-01,-3.47904079e-01,1.64284701e-02,-2.31390814e-01,6.89364050e-03,-1.93294205e-01
318.concoct_part_0,3.45696776e+00,-1.78761914e+00,9.55804966e-01,-4.99598083e-02,1.13103958e+00,-1.29489085e+00,-1.53712049e+00,-4.68222946e-02,-2.42645793e-02,3.41925038e-01,5.45616664e-01,2.37575409e-01,-7.75624235e-01,-1.54216846e+00,9.77375070e-01,-6.71540944e-01,4.88798606e-01,-1.32254600e+00,2.79336462e+00,1.62778996e-01,-1.80015758e-01,1.05517294e+00,-1.46299134e-01,1.34113746e+00,-3.08610022e-01,-1.81265567e-01,6.38219934e-01,1.63592460e-01,-2.41242228e-01,-1.94233976e-01,6.64442655e-01,-4.11055758e-01,-1.20251694e+00,-1.64585091e-02,-6.11777989e-02,-9.21788453e-01,-1.29114616e-01,-1.05003033e+00,3.62686692e-01,-4.53503231e-01,-5.30847591e-01,1.50663110e-02,8.88775085e-01,8.00933979e-01,-3.08938650e-01,4.92147986e-01,7.30780987e-01,7.85141326e-01,6.14648380e-01,5.05320350e-01,-3.37293227e-01,-1.23767329e-02,-5.51274546e-01,-7.29331299e-01,-4.36641602e-01,1.08845853e+00,8.97434641e-01,-6.01594010e-01,-7.54334142e-01,9.08181882e-01,-1.01695538e+00,8.27718247e-01,-9.27187861e-02,-2.05051799e-01,-7.62677623e-01,5.64790073e-01
319.concoct_part_0,6.54503910e+00,-2.19927554e-01,-1.69013798e+00,-1.53419855e+00,5.45783416e-01,-1.76808733e+00,-1.34951716e+00,-1.22781945e+00,3.04969564e+00,1.57021391e+00,-4.87105294e-01,9.50687327e-01,2.39005051e+00,-1.48103307e-02,1.04790004e+00,1.22604490e+00,-8.92237231e-01,-6.74926847e-01,-3.06437994e-01,3.37138232e+00,-8.08079532e-01,-7.26292782e-01,1.31840957e+00,-2.85419852e-01,1.35767401e+00,-9.04657321e-01,2.08655148e+00,-1.05926733e-01,1.15032131e+00,-1.16318483e+00,-1.81294515e+00,1.08345916e+00,-2.00119113e+00,-3.37355241e-01,-4.47412055e-01,1.17538379e-01,-1.21445843e+00,-2.05943234e+00,7.33390958e-01,6.76756240e-01,-9.10556738e-01,6.51533252e-02,9.98272424e-01,-8.64093982e-01,1.95798860e-01,3.21580810e-01,1.22582341e+00,4.08230052e-01,-1.54757748e+00,-1.69228643e-01,-1.23850641e-01,-6.57365245e-01,5.62070087e-02,1.88884522e-01,-5.68008935e-01,1.12959538e-01,-4.46125475e-01,2.25861391e-01,5.13043155e-01,-1.32805164e-01,5.78334468e-01,1.54011603e-01,2.81887889e-01,2.43951129e-01,6.96870728e-01,-5.30040999e-01
320.concoct_part_0,-5.48759984e+00,3.58395098e-01,1.32966574e+00,1.01027167e+00,7.90765378e-01,-1.29761026e+00,-5.61952281e-01,1.12781414e+00,-1.19089285e+00,-1.13394598e-01,4.34206861e-01,3.68618472e-01,-4.57456386e-01,1.05093322e+00,7.77359527e-01,3.43649435e-01,7.98490587e-01,5.13961284e-02,-5.17088971e-01,2.31865341e-01,-6.17994667e-01,-4.88359817e-01,7.78717431e-02,1.01961422e+00,2.39544268e-01,5.49207424e-01,3.17441265e-01,-1.90521949e-01,-7.63809926e-01,-3.07929823e-01,-7.84891054e-01,2.40592297e-01,2.56000441e-02,-6.08385922e-01,2.22408785e-01,5.03748143e-01,3.88917709e-01,-3.08109263e-02,-5.12611786e-01,2.35229683e-01,-4.61744541e-01,-7.16411837e-01,-5.55609920e-01,7.74606948e-03,1.00276149e-01,2.44634297e-01,5.74631020e-01,-2.25366265e-02,7.25039512e-02,-5.48098893e-01,4.93359608e-01,-4.11172239e-01,-3.31669955e-01,-2.84696504e-01,2.47727628e-01,2.39304300e-02,1.60650784e-01,-1.37627827e-01,-2.13404614e-01,1.91921416e-01,2.93577111e-01,-3.67852078e-02,4.77250414e-01,-6.50691156e-01,6.76009028e-01,-4.80008079e-01
321.concoct_part_0,-9.69195789e-01,-1.88753649e+00,2.37714063e-01,4.92320578e-01,-1.97078387e-01,1.09123694e+00,3.81834050e-01,-6.46727754e-01,-8.29630066e-02,-7.33475797e-01,-6.52879437e-01,-1.01927323e-01,6.11915580e-01,-2.62857869e-01,3.46211532e-01,-3.19807733e-01,3.08277071e-01,-6.22022546e-01,1.15906786e+00,4.47222047e-02,-3.56164480e-01,4.79930747e-01,-6.87195905e-03,-8.83887750e-01,4.91031641e-01,-9.65666419e-02,2.46289627e-01,-6.20939775e-01,-3.11096796e-01,1.64215445e-01,9.34055329e-03,6.44472082e-01,3.41728527e-01,6.11038891e-01,-1.13324120e-02,2.03074246e-01,2.77196754e-01,6.55089401e-01,-6.23436119e-01,1.47407677e-01,2.80626537e-02,7.20390313e-01,-1.91066116e-01,-1.57103755e-01,-1.82448238e-01,-6.05182038e-02,-3.85281279e-01,-8.46208250e-01,-9.69696031e-02,-7.21070872e-01,3.04726130e-01,-5.40989065e-01,1.39708699e-02,-2.13677899e-02,-8.72673653e-01,-3.71485025e-01,-4.14832126e-01,7.83059643e-01,2.75381930e-01,-1.51693175e-03,1.38449027e-01,-5.12550737e-01,-1.39129307e-02,3.00117130e-01,-1.94859547e-01,2.52026703e-01
322.concoct_part_0,5.79169260e+00,-2.51088794e+00,-7.96572881e-02,1.43408922e-01,1.13867249e+00,2.01445759e-01,-6.28434794e-02,1.37984626e+00,7.39878075e-01,1.14533516e+00,1.08639926e+00,3.47783061e-01,-1.29091085e-01,9.12553445e-01,1.16108968e+00,-8.47394171e-02,-5.71450621e-01,1.73773600e+00,-1.77183748e-02,-1.05746315e+00,-2.62104767e+00,-8.06362332e-02,-7.74536296e-01,1.17865227e-01,2.09616016e-01,1.59444982e-01,-1.41434636e+00,1.06021794e+00,8.28450349e-01,-6.06216053e-01,5.48213984e-02,-4.87064562e-01,8.96783483e-01,3.76171418e-02,-2.89321468e-01,4.12951720e-01,6.58438092e-01,-4.19823596e-01,1.27447626e+00,-2.21810902e-01,5.78075453e-01,-3.61516775e-01,-4.28402131e-01,-8.24364653e-01,1.35173228e-01,2.04774148e-02,8.66104645e-01,-7.53651062e-02,-1.36647716e-01,-9.23195476e-01,-8.71379602e-01,7.22140248e-01,1.88982447e-01,-1.41220580e+00,-9.68190509e-01,-2.75309919e-02,5.58257196e-01,1.54773461e-01,-5.05766258e-01,-1.84821921e-01,-2.90605142e-01,5.95647661e-01,2.31020695e-01,-4.18405492e-01,5.38179770e-01,1.60146581e-01
323.concoct_part_0,2.34366337e+00,-2.75460328e+00,1.57334006e+00,3.49373999e-01,-6.09177144e-01,2.80748301e-01,-1.50040070e-01,1.46568364e-01,1.96832122e-01,1.84988330e-01,-4.50383269e-01,-1.96748906e-01,6.50468492e-01,-4.57099782e-01,-2.86673066e-01,5.65123203e-01,-5.70899489e-01,-5.50704180e-01,3.79505314e-01,-5.09530425e-02,-2.10673454e-01,-4.83830010e-02,-5.72364216e-02,1.26821870e-01,3.75960308e-01,2.88712348e-01,-1.18995202e-01,-1.66041220e-01,2.12669988e-01,6.12734551e-01,-6.43308219e-01,5.02477279e-01,-4.47233828e-01,3.73622340e-01,-2.96881075e-01,3.44917786e-01,2.62670666e-01,2.57058806e-01,-2.81523873e-01,-6.34400869e-01,-2.65263294e-01,-4.79900554e-01,8.39786236e-02,8.81548389e-01,-2.92302378e-01,6.88310822e-02,3.76049332e-01,3.02999516e-01,-2.66385651e-02,-6.00385425e-01,-3.06174849e-01,-7.94866757e-02,6.26472194e-01,2.03663860e-01,2.40057430e-01,-1.77229130e-01,6.91397102e-02,4.34092497e-01,6.28833032e-01,5.34358856e-01,-1.89145669e-02,-2.75217134e-01,-1.56797578e-01,-2.02281383e-01,-6.71931420e-02,1.09705656e-01
324.concoct_part_0,-3.67289053e+00,1.33392250e+01,-1.58792761e+00,-4.80104821e+00,1.77811745e+00,-4.14496171e+00,-3.37917510e+00,-3.10828065e+00,-1.36462542e+00,-9.40106308e-02,3.94287396e+00,-2.85037140e-02,1.46524446e+00,3.44400954e+00,2.41731387e+00,3.28323426e+00,-1.74688677e+00,-2.90153356e+00,-9.81971630e-01,2.58648759e+00,9.49768467e-01,2.89862846e+00,-4.82072455e-02,-1.71425558e+00,-3.40979959e+00,2.36151098e-01,9.20581560e-01,-1.21881655e+00,3.92558126e-01,2.73148469e-01,2.72547810e-01,-6.67578829e-01,2.21460478e-01,1.46310453e-01,-2.12848201e-01,-1.49187702e+00,7.43116039e-01,-5.81540630e-01,8.93351879e-01,-1.57196788e+00,-4.60905831e-01,1.07088821e+00,1.51577532e-01,1.41864602e-01,-5.96105661e-01,4.38312733e-01,1.19643151e+00,-1.11974512e+00,1.30013725e+00,-1.05065546e+00,4.86033940e-01,-4.51962239e-01,1.02579690e+00,-2.12415531e-01,1.30536179e+00,-8.12985614e-01,-5.41570403e-01,-3.90162977e-01,-2.60122582e-02,6.83942691e-01,-4.68641806e-02,5.83471588e-01,-7.18728925e-02,-4.66140378e-01,1.13163741e+00,-5.29100769e-02
325.concoct_part_0,-2.96519752e+00,-1.93318830e+00,-1.08093002e+00,-3.70219451e-01,-4.96732904e-03,2.89322655e-01,-1.91135756e-01,1.78813321e-01,-2.98955311e-01,-2.77807530e-01,2.69807532e-01,2.80761721e-01,-5.14615252e-01,3.84388109e-01,-5.59046287e-01,-2.25761896e-01,-3.29668085e-01,7.77930215e-02,-1.28194130e-02,-7.71328455e-01,-6.14308823e-01,-1.09915971e-01,-9.47759314e-02,-3.65492967e-01,2.24477752e-01,-1.28371320e-01,2.51288797e-02,2.15602054e-02,2.56896100e-01,2.41085856e-01,-4.55933629e-01,-1.75500614e-01,-6.21764206e-01,3.02656936e-01,4.92530898e-01,6.83869300e-02,-8.12737105e-01,-4.77048260e-01,9.94874312e-02,-5.55493259e-01,5.52346578e-01,-2.73736527e-01,2.36824518e-01,8.10492610e-02,-2.92396799e-01,1.39366231e+00,4.94871058e-01,-7.43049516e-02,1.94591831e-01,6.09455112e-01,-7.85498664e-01,1.55660480e-01,7.91425089e-01,-4.47820103e-01,-2.45056906e-01,2.16326243e-02,3.52333150e-01,1.56428112e-01,2.35766273e-03,-2.15196660e-01,-4.18927929e-01,-2.14432252e-01,5.05017002e-01,-6.63124934e-01,-8.11395841e-01,-6.91495601e-01
326.concoct_part_0,8.90379248e+00,1.31793200e+00,-2.04242512e+00,7.31368012e+00,-1.20040077e+00,-1.44978435e+00,1.10821997e+00,-1.26077714e+00,-1.14731532e+00,-1.79093525e-01,4.73199229e-01,1.94511721e-01,-5.46722829e-01,1.02306494e-01,2.56680405e-01,-9.85593640e-01,-3.97333922e-01,6.71680758e-01,1.46201713e-02,-9.74130951e-02,-2.38170048e-01,9.63604993e-02,7.19937812e-01,4.44479499e-01,-9.61532202e-01,-5.81462606e-01,1.23231372e-01,-1.48057928e-01,-1.55217679e-02,5.24772341e-01,1.84953787e-01,-2.64684194e-01,3.58276939e-01,2.82345573e-02,3.33219923e-01,5.36454388e-01,-3.20387312e-01,-2.26609182e-01,-1.49701577e-01,7.40423495e-01,9.89017385e-01,-2.54971596e-02,-3.26260208e-01,-8.24564637e-01,5.71243602e-01,3.91494169e-01,-3.63626409e-01,7.62593800e-01,4.15451931e-01,-2.80219510e-01,5.82578116e-01,4.35352130e-01,-6.88968186e-01,-6.79104614e-01,-3.77125440e-01,5.46196144e-01,2.62625523e-01,-4.59865834e-01,-2.46271164e-01,2.81104462e-01,4.12617390e-02,-3.80421419e-02,3.48865863e-01,-6.45047793e-01,4.16860436e-01,4.14296812e-01
327.concoct_part_0,2.58169865e-01,-2.02782638e+00,2.18789341e+00,7.95559928e-01,-7.31296470e-01,1.86021147e-01,-3.96391679e-01,4.34740241e-01,1.17061552e-01,4.36506396e-03,9.42958703e-02,-4.10374847e-01,8.52509959e-01,-1.47156818e-01,-9.64134600e-01,1.11583895e-01,-7.21103538e-01,1.25699711e-01,-3.24549044e-02,7.57822665e-01,-2.42404313e-01,-1.00733934e+00,-7.09501527e-01,7.52605717e-01,-3.87003377e-01,-2.47285653e-02,2.82310160e-01,5.30960223e-01,-1.97503531e-01,-5.67847610e-02,8.96113241e-02,6.36284062e-01,-5.15925497e-02,4.72293849e-01,2.58989667e-01,3.21697405e-02,-4.46030516e-02,-5.88918334e-01,3.29943587e-01,-2.30009393e-01,-4.80366694e-01,-5.40374747e-01,7.40790446e-01,9.01824144e-01,-8.27702638e-01,2.57822012e-01,-2.87432617e-01,-4.56453566e-01,2.36711874e-01,-4.89034166e-01,-2.40711545e-01,-2.89174273e-01,9.72672594e-01,-4.14463890e-01,-3.45937141e-01,-5.38798468e-01,7.84599846e-03,4.34750695e-01,4.42477036e-01,-9.62284965e-02,-2.13139467e-01,1.48801079e-02,6.51377764e-01,-5.27960040e-02,-9.06430354e-02,-1.30749472e-01
328.concoct_part_0,-1.13572928e+00,2.65302544e+00,-1.59618740e+00,-7.83817982e-01,8.34277332e-01,3.07333841e+00,-3.72244382e-01,1.90068101e+00,1.34789105e+00,8.09031682e-01,3.59937816e+00,-3.81299581e+00,-1.54496986e+00,-6.52028355e-01,-1.24682655e+00,-1.29976502e+00,2.32282865e+00,-1.88989775e+00,-1.91502481e+00,-7.83024562e-01,-1.96090074e-01,2.77873390e-01,6.52936615e-01,4.04695009e-01,-6.23856210e-01,-1.09892047e+00,-1.10692775e+00,-3.40763706e-01,-1.71566774e-02,4.63032283e-02,1.70380577e-01,2.40103278e-01,-4.07384757e-01,1.03724348e+00,-1.32901591e-01,-3.53429410e-01,-2.53609555e-01,1.32432709e+00,9.41059421e-01,-6.16908720e-01,-3.33446398e-01,-4.59993357e-01,3.93430260e-01,1.30809694e-01,-6.32558355e-03,-1.09542838e-01,-3.59503171e-01,-6.82339447e-01,-4.33916172e-01,1.43420118e-02,9.71428619e-01,5.43787436e-01,1.25787949e-01,1.37487534e-01,-1.69391056e-02,5.03647278e-01,-4.05623702e-01,4.79361211e-01,1.72382641e-02,1.33609797e-02,-6.75454232e-02,-3.04850485e-02,2.73325846e-01,5.57610956e-01,6.25311651e-01,3.52692790e-01
329.concoct_part_0,6.85211714e+00,-4.29841475e+00,2.90801613e-01,-1.42018265e-01,1.09466887e-01,-8.67710827e-01,-1.55023390e+00,1.48560281e+00,9.27358508e-02,5.48492651e-01,-7.62754879e-01,5.54719764e-01,-4.27938046e-01,2.05674766e-01,7.44312085e-01,8.53056190e-01,9.45819444e-01,-3.84108558e-01,1.99978265e-01,-2.02458992e-01,9.82690417e-01,4.54289876e-01,2.78680469e-01,5.56978869e-02,8.86023415e-01,5.31552674e-01,7.49238801e-01,5.91200628e-01,3.22115042e-01,1.12550646e+00,-1.24380511e+00,4.21939576e-02,1.04734659e+00,-3.49648311e-02,1.80392049e-01,2.62033520e-01,1.02081752e+00,-1.33621573e-01,5.77894294e-01,-4.55516324e-01,-5.64953235e-01,-3.81235891e-01,4.25523055e-01,1.48815524e-01,-6.93353028e-02,3.00941306e-01,-5.08457707e-01,1.84593638e-01,4.76129876e-01,4.78776250e-01,1.33690873e-01,8.21079948e-01,7.85246851e-02,1.12402848e+00,-3.54460007e-01,1.79096727e-01,-1.10593066e-01,2.20462502e-01,4.70057549e-03,-5.00643321e-01,3.33558585e-01,3.98969996e-01,4.52140282e-01,-2.08931066e-01,5.32015178e-01,-3.20973430e-01
330.concoct_part_0,-2.08845905e+00,-1.82251500e+00,1.65724261e-01,6.54695699e-02,-1.20461128e-01,-4.42614762e-02,-2.18408544e-01,-1.38885831e-01,-5.04512029e-01,-7.38552403e-01,-1.79016283e-01,-6.66807881e-02,9.87908135e-02,-8.94982057e-02,-4.25228414e-01,-3.44471075e-01,7.20837270e-02,-1.67071584e-01,-7.01758230e-01,8.52735831e-02,3.59517397e-01,-5.83617510e-01,3.43860721e-01,3.20628483e-01,4.57345920e-01,-1.23694868e-01,-2.23839081e-01,-4.71885554e-01,2.97527998e-01,-2.74569697e-01,3.16529509e-01,-1.14372517e-01,-9.84412939e-02,-2.80157135e-01,-2.01677651e-01,-3.53133117e-01,-3.62685217e-01,8.39586530e-02,2.83556359e-01,-7.66107116e-01,5.42553532e-02,-5.38199994e-03,1.78176795e-01,3.09027119e-01,-2.28984610e-01,4.51608490e-01,-4.21419184e-01,-3.88387623e-01,6.11942635e-01,7.29621839e-02,2.05677895e-01,-3.70102307e-01,-1.55452139e-01,6.26416297e-02,4.07787820e-01,9.25780810e-01,2.70507845e-01,7.85276838e-01,2.67518502e-01,-1.45754700e-01,-1.59857044e-01,-1.13389649e-01,-2.68842649e-01,-3.30655541e-01,3.95973059e-01,6.04115073e-01
331.concoct_part_0,-3.14013658e+00,-1.94413826e+00,-2.06415526e+00,-5.83785955e-01,-2.22585799e-01,1.10633770e+00,8.18430950e-01,-4.68249458e-01,-2.52529229e-01,1.03917906e-02,-3.39532832e-01,2.34789320e-01,-1.29237075e-01,3.96460323e-01,-7.44914362e-01,3.34631461e-01,2.21390502e-02,-2.39601555e-01,8.59276813e-01,-4.67284379e-01,-5.86465513e-01,4.33172538e-01,6.36822322e-02,-5.46836559e-01,-3.06491179e-01,-4.80641421e-01,5.58708210e-01,-4.96197642e-01,-6.28828165e-01,-1.86877432e-01,4.90817955e-01,-4.39974919e-01,3.05662835e-01,1.22952924e-01,-1.22743674e-01,1.68231729e-01,-1.77178744e-01,8.03837363e-01,-4.40630267e-01,3.40958831e-01,2.65650920e-01,-8.41831857e-02,-5.35077276e-01,-2.13613859e-01,-1.32684118e-01,-3.79644845e-01,-4.33328949e-01,1.24125424e-01,-2.14874313e-02,-1.41261989e-01,2.65626052e-01,2.12110917e-01,-7.20318719e-01,-1.15619089e-01,6.19314087e-01,2.23840648e-02,9.39352998e-02,-1.41655606e-01,-1.98488973e-01,2.19216058e-01,4.32174736e-01,3.01334393e-02,6.25272255e-01,3.33137230e-01,-1.06699172e-01,-3.64688926e-01
